LOCATION,Museum,Location,2023 Visitors,Google Arts & Culture Rank
"Accademia Carrara, Bergamo",Accademia Carrara,Bergamo,"130,000",NA
"Accademia di San Luca, Rome",Accademia di San Luca,Rome,NA,NA
"Akademie der bildenden Künste, Vienna",Akademie der bildenden K_nste,Vienna,NA,NA
"Allen Memorial Art Museum, Oberlin, Ohio",Allen Memorial Art Museum,"Oberlin, Ohio",NA,NA
"Alte Pinakothek, Munich",Alte Pinakothek,Munich,NA,NA
"Althorp House, Northamptonshire",Althorp House,Northamptonshire,NA,NA
"Anhaltische Gemäldegalerie, Dessau",Anhaltische Gem_ldegalerie,Dessau,NA,NA
"Art Gallery of New South Wales, Sydney",Art Gallery of New South Wales,Sydney,"1,692,028",28
"Art Gallery of South Australia, Adelaide",Art Gallery of South Australia,Adelaide,NA,NA
"Art Institute, Chicago",Art Institute of Chicago,Chicago,"1,322,195",47
"Art Museum, Denver",Art Museum Denver,Denver,NA,NA
"Art Museum, Saint Louis",Saint Louis Art Museum,St._Louis,NA,NA
"Bibliothèque Nationale, Paris",Biblioth_que Nationale,Paris,NA,NA
"Bristol Museum and Art Gallery, Bristol",Bristol Museum & Art Gallery,Bristol,NA,NA
"Brooklyn Museum, New York",Brooklyn Museum,New York,NA,101
"Buckland Abbey, Devon",Buckland Abbey,Devon,NA,NA
"Cappella Brancacci, Santa Maria del Carmine, Florence",Cappella Brancacci,Florence,NA,NA
"Cappella Tornabuoni, Santa Maria Novella, Florence",Cappella Tornabuoni,Florence,NA,NA
"Casa Buonarroti, Florence",Casa Buonarroti,Florence,NA,NA
"Castello Sforzesco, Milan",Castello Sforzesco,Milan,NA,NA
"Cathedral of St Bavo, Ghent",Cathedral of St Bavo,Ghent,NA,NA
"City Art Gallery, Southampton",City Art Gallery,Southampton,NA,NA
"City Museum and Art Gallery, Bristol",City Museum & Art Gallery,Bristol,NA,NA
"Collegio del Cambio, Perugia",Collegio del Cambio,Perugia,NA,NA
"Courtauld Gallery, London",Courtauld Gallery,London,"340,000",101
"Czartoryski Museum, Cracow",Czartoryski Museum,Cracow,"668,000",101
"Drumlanrig Castle, Thornhill, Scotland",Drumlanrig Castle,"Thornhill, Scotland",NA,NA
"Duomo, Prato","Duomo, Prato",Prato,NA,NA
"Duomo, Siena","Duomo, Siena",Siena,NA,NA
"Earl of Verulam Collection, London",Earl of Verulam Collection,London,NA,NA
"Fitzwilliam Museum, Cambridge",Fitzwilliam Museum,Cambridge,NA,NA
"Fondazione di Studi di Storia dell'Arte Roberto Longhi, Florence",Fondazione di Studi di Storia dell'Arte Roberto Longhi,Florence,NA,NA
"Fondazione Querini Stampalia, Venice",Fondazione Querini Stampalia,Venice,NA,NA
"Formerly Kaiser-Friedrich-Museum, Berlin",Former Kaiser_Friedrich_Museum,Berlin,NA,NA
"Franciscan Convent of Poljud, Split",Franciscan Convent of Poljud,Split,NA,NA
"Frick Collection, New York",Frick Collection,New York,NA,101
"Fundación Colección Thyssen-Bornemisza, Pedralbes",Fundaci_n Thyssen_Bornemisza (Pedralbes),Barcelona,NA,NA
"Galleria Borghese, Rome",Galleria Borghese,Rome,"590,891",101
"Galleria Colonna, Rome",Galleria Colonna,Rome,NA,NA
"Galleria degli Uffizi, Florence",Galleria degli Uffizi,Florence,"5,138,588",27
"Galleria Doria Pamphilj, Rome",Galleria Doria Pamphilj,Rome,NA,NA
